C,kernel,degree,gamma,coef0,shrinking,probability,tol,max_iter,decision_function_shape,accuracy
10,poly,1,auto,0.0,True,False,0.001,-1,ovr,0.7977528089887641
10,poly,1,scale,0.0,True,False,0.001,-1,ovr,0.7977528089887641
1.0,linear,3,auto,0.0,True,False,0.001,-1,ovr,0.796348314606741
1.0,linear,3,scale,0.0,True,False,0.001,-1,ovr,0.796348314606741
1.0,linear,2,auto,0.0,True,False,0.001,-1,ovr,0.796348314606741
1.0,linear,2,scale,0.0,True,False,0.001,-1,ovr,0.796348314606741
1.0,linear,1,auto,0.0,True,False,0.001,-1,ovr,0.796348314606741
1.0,linear,1,scale,0.0,True,False,0.001,-1,ovr,0.796348314606741
10,linear,3,auto,0.0,True,False,0.001,-1,ovr,0.796348314606741
10,linear,3,scale,0.0,True,False,0.001,-1,ovr,0.796348314606741
10,linear,2,auto,0.0,True,False,0.001,-1,ovr,0.796348314606741
10,linear,2,scale,0.0,True,False,0.001,-1,ovr,0.796348314606741
10,linear,1,auto,0.0,True,False,0.001,-1,ovr,0.796348314606741
10,linear,1,scale,0.0,True,False,0.001,-1,ovr,0.796348314606741
10,poly,3,auto,0.0,True,False,0.001,-1,ovr,0.7949438202247191
10,poly,3,scale,0.0,True,False,0.001,-1,ovr,0.7893258426966291
0.01,linear,3,auto,0.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,3,scale,0.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,2,auto,0.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,2,scale,0.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,1,auto,0.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,1,scale,0.0,True,False,0.001,-1,ovr,0.787921348314606
1.0,poly,3,scale,0.0,True,False,0.001,-1,ovr,0.7808988764044941
1.0,poly,3,auto,0.0,True,False,0.001,-1,ovr,0.7766853932584271
1.0,poly,2,scale,0.0,True,False,0.001,-1,ovr,0.7752808988764041
0.1,poly,1,auto,0.0,True,False,0.001,-1,ovr,0.769662921348314
1.0,poly,2,auto,0.0,True,False,0.001,-1,ovr,0.7682584269662921
0.1,poly,1,scale,0.0,True,False,0.001,-1,ovr,0.7682584269662921
0.1,rbf,3,auto,0.0,True,False,0.001,-1,ovr,0.75
0.1,rbf,2,auto,0.0,True,False,0.001,-1,ovr,0.75
0.1,rbf,1,auto,0.0,True,False,0.001,-1,ovr,0.75
0.1,rbf,3,scale,0.0,True,False,0.001,-1,ovr,0.745786516853932
0.1,rbf,2,scale,0.0,True,False,0.001,-1,ovr,0.745786516853932
0.1,rbf,1,scale,0.0,True,False,0.001,-1,ovr,0.745786516853932
0.1,sigmoid,3,scale,0.0,True,False,0.001,-1,ovr,0.728932584269662
0.1,sigmoid,2,scale,0.0,True,False,0.001,-1,ovr,0.728932584269662
0.1,sigmoid,1,scale,0.0,True,False,0.001,-1,ovr,0.728932584269662
0.1,sigmoid,3,auto,0.0,True,False,0.001,-1,ovr,0.72191011235955
0.1,sigmoid,2,auto,0.0,True,False,0.001,-1,ovr,0.72191011235955
0.1,sigmoid,1,auto,0.0,True,False,0.001,-1,ovr,0.72191011235955
1.0,sigmoid,3,auto,0.0,True,False,0.001,-1,ovr,0.71629213483146
1.0,sigmoid,2,auto,0.0,True,False,0.001,-1,ovr,0.71629213483146
1.0,sigmoid,1,auto,0.0,True,False,0.001,-1,ovr,0.71629213483146
0.1,poly,3,scale,0.0,True,False,0.001,-1,ovr,0.713483146067415
0.1,poly,3,auto,0.0,True,False,0.001,-1,ovr,0.7092696629213481
1.0,sigmoid,3,scale,0.0,True,False,0.001,-1,ovr,0.6966292134831461
1.0,sigmoid,2,scale,0.0,True,False,0.001,-1,ovr,0.6966292134831461
1.0,sigmoid,1,scale,0.0,True,False,0.001,-1,ovr,0.6966292134831461
10,sigmoid,3,auto,0.0,True,False,0.001,-1,ovr,0.686797752808988
10,sigmoid,2,auto,0.0,True,False,0.001,-1,ovr,0.686797752808988
10,sigmoid,1,auto,0.0,True,False,0.001,-1,ovr,0.686797752808988
10,sigmoid,3,scale,0.0,True,False,0.001,-1,ovr,0.678370786516853
10,sigmoid,2,scale,0.0,True,False,0.001,-1,ovr,0.678370786516853
10,sigmoid,1,scale,0.0,True,False,0.001,-1,ovr,0.678370786516853
0.1,poly,2,auto,0.0,True,False,0.001,-1,ovr,0.6727528089887641
0.1,poly,2,scale,0.0,True,False,0.001,-1,ovr,0.6727528089887641
0.01,poly,3,scale,0.0,True,False,0.001,-1,ovr,0.639044943820224
0.01,poly,3,auto,0.0,True,False,0.001,-1,ovr,0.6348314606741571
0.001,linear,3,auto,0.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,3,scale,0.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,2,auto,0.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,2,scale,0.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,1,auto,0.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,1,scale,0.0,True,False,0.001,-1,ovr,0.633426966292134
0.01,poly,2,auto,0.0,True,False,0.001,-1,ovr,0.6292134831460671
0.01,poly,2,scale,0.0,True,False,0.001,-1,ovr,0.6292134831460671
0.001,poly,3,auto,0.0,True,False,0.001,-1,ovr,0.6292134831460671
0.001,poly,3,scale,0.0,True,False,0.001,-1,ovr,0.6292134831460671
0.01,poly,1,scale,0.0,True,False,0.001,-1,ovr,0.627808988764044
0.01,poly,1,auto,0.0,True,False,0.001,-1,ovr,0.6264044943820221
0.01,rbf,3,auto,0.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,3,auto,0.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,3,scale,0.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,3,scale,0.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,2,auto,0.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,2,auto,0.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,2,scale,0.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,2,scale,0.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,1,auto,0.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,1,auto,0.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,1,scale,0.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,1,scale,0.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,3,auto,0.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,3,auto,0.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,3,scale,0.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,3,scale,0.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,2,auto,0.0,True,False,0.001,-1,ovr,0.625
0.001,poly,2,auto,0.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,2,auto,0.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,2,scale,0.0,True,False,0.001,-1,ovr,0.625
0.001,poly,2,scale,0.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,2,scale,0.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,1,auto,0.0,True,False,0.001,-1,ovr,0.625
0.001,poly,1,auto,0.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,1,auto,0.0,True,False,0.001,-1,ovr,0.625
0.001,rbf,1,scale,0.0,True,False,0.001,-1,ovr,0.625
0.001,poly,1,scale,0.0,True,False,0.001,-1,ovr,0.625
0.001,sigmoid,1,scale,0.0,True,False,0.001,-1,ovr,0.625
