C,kernel,degree,gamma,coef0,shrinking,probability,tol,max_iter,decision_function_shape,accuracy
10,poly,3,scale,0.0,True,False,0.001,-1,ovr,0.7893258426966291
10,poly,3,scale,0.0,True,False,0.001,-1,ovo,0.7893258426966291
0.01,linear,3,auto,0.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,3,scale,0.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,2,auto,0.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,2,scale,0.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,1,auto,0.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,1,scale,0.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,3,auto,0.0,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,3,scale,0.0,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,2,auto,0.0,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,2,scale,0.0,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,1,auto,0.0,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,1,scale,0.0,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,3,auto,1.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,3,scale,1.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,2,auto,1.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,2,scale,1.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,1,auto,1.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,1,scale,1.0,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,3,auto,1.0,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,3,scale,1.0,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,2,auto,1.0,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,2,scale,1.0,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,1,auto,1.0,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,1,scale,1.0,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,3,auto,0.1,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,3,scale,0.1,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,2,auto,0.1,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,2,scale,0.1,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,1,auto,0.1,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,1,scale,0.1,True,False,0.001,-1,ovr,0.787921348314606
0.01,linear,3,auto,0.1,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,3,scale,0.1,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,2,auto,0.1,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,2,scale,0.1,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,1,auto,0.1,True,False,0.001,-1,ovo,0.787921348314606
0.01,linear,1,scale,0.1,True,False,0.001,-1,ovo,0.787921348314606
5.0,poly,3,scale,0.0,True,False,0.001,-1,ovr,0.785112359550561
5.0,poly,3,scale,0.0,True,False,0.001,-1,ovo,0.785112359550561
1.0,poly,3,auto,0.1,True,False,0.001,-1,ovr,0.7837078651685391
1.0,poly,3,auto,0.1,True,False,0.001,-1,ovo,0.7837078651685391
1.0,poly,3,scale,0.1,True,False,0.001,-1,ovr,0.782303370786516
1.0,poly,3,scale,0.1,True,False,0.001,-1,ovo,0.782303370786516
5.0,poly,3,auto,0.0,True,False,0.001,-1,ovr,0.782303370786516
5.0,poly,3,auto,0.0,True,False,0.001,-1,ovo,0.782303370786516
1.0,poly,3,scale,0.0,True,False,0.001,-1,ovr,0.7808988764044941
1.0,poly,3,scale,0.0,True,False,0.001,-1,ovo,0.7808988764044941
1.0,poly,3,auto,0.0,True,False,0.001,-1,ovr,0.7766853932584271
1.0,poly,3,auto,0.0,True,False,0.001,-1,ovo,0.7766853932584271
1.0,poly,2,scale,0.0,True,False,0.001,-1,ovr,0.7752808988764041
1.0,poly,2,scale,0.0,True,False,0.001,-1,ovo,0.7752808988764041
0.1,poly,1,auto,0.0,True,False,0.001,-1,ovr,0.769662921348314
0.1,poly,1,auto,0.0,True,False,0.001,-1,ovo,0.769662921348314
0.1,poly,1,auto,1.0,True,False,0.001,-1,ovr,0.769662921348314
0.1,poly,1,auto,1.0,True,False,0.001,-1,ovo,0.769662921348314
0.1,poly,1,auto,0.1,True,False,0.001,-1,ovr,0.769662921348314
0.1,poly,1,auto,0.1,True,False,0.001,-1,ovo,0.769662921348314
1.0,poly,2,auto,0.0,True,False,0.001,-1,ovr,0.7682584269662921
1.0,poly,2,auto,0.0,True,False,0.001,-1,ovo,0.7682584269662921
0.1,poly,1,scale,0.0,True,False,0.001,-1,ovr,0.7682584269662921
0.1,poly,1,scale,0.0,True,False,0.001,-1,ovo,0.7682584269662921
0.1,poly,1,scale,1.0,True,False,0.001,-1,ovr,0.7682584269662921
0.1,poly,1,scale,1.0,True,False,0.001,-1,ovo,0.7682584269662921
0.1,poly,1,scale,0.1,True,False,0.001,-1,ovr,0.7682584269662921
0.1,poly,1,scale,0.1,True,False,0.001,-1,ovo,0.7682584269662921
0.1,rbf,3,auto,0.0,True,False,0.001,-1,ovr,0.75
0.1,rbf,2,auto,0.0,True,False,0.001,-1,ovr,0.75
0.1,rbf,1,auto,0.0,True,False,0.001,-1,ovr,0.75
0.1,rbf,3,auto,0.0,True,False,0.001,-1,ovo,0.75
0.1,rbf,2,auto,0.0,True,False,0.001,-1,ovo,0.75
0.1,rbf,1,auto,0.0,True,False,0.001,-1,ovo,0.75
0.1,rbf,3,auto,1.0,True,False,0.001,-1,ovr,0.75
0.1,rbf,2,auto,1.0,True,False,0.001,-1,ovr,0.75
0.1,rbf,1,auto,1.0,True,False,0.001,-1,ovr,0.75
0.1,rbf,3,auto,1.0,True,False,0.001,-1,ovo,0.75
0.1,rbf,2,auto,1.0,True,False,0.001,-1,ovo,0.75
0.1,rbf,1,auto,1.0,True,False,0.001,-1,ovo,0.75
0.1,rbf,3,auto,0.1,True,False,0.001,-1,ovr,0.75
0.1,rbf,2,auto,0.1,True,False,0.001,-1,ovr,0.75
0.1,rbf,1,auto,0.1,True,False,0.001,-1,ovr,0.75
0.1,rbf,3,auto,0.1,True,False,0.001,-1,ovo,0.75
0.1,rbf,2,auto,0.1,True,False,0.001,-1,ovo,0.75
0.1,rbf,1,auto,0.1,True,False,0.001,-1,ovo,0.75
0.1,rbf,3,scale,0.0,True,False,0.001,-1,ovr,0.745786516853932
0.1,rbf,2,scale,0.0,True,False,0.001,-1,ovr,0.745786516853932
0.1,rbf,1,scale,0.0,True,False,0.001,-1,ovr,0.745786516853932
0.1,rbf,3,scale,0.0,True,False,0.001,-1,ovo,0.745786516853932
0.1,rbf,2,scale,0.0,True,False,0.001,-1,ovo,0.745786516853932
0.1,rbf,1,scale,0.0,True,False,0.001,-1,ovo,0.745786516853932
0.1,rbf,3,scale,1.0,True,False,0.001,-1,ovr,0.745786516853932
0.1,rbf,2,scale,1.0,True,False,0.001,-1,ovr,0.745786516853932
0.1,rbf,1,scale,1.0,True,False,0.001,-1,ovr,0.745786516853932
0.1,rbf,3,scale,1.0,True,False,0.001,-1,ovo,0.745786516853932
0.1,rbf,2,scale,1.0,True,False,0.001,-1,ovo,0.745786516853932
0.1,rbf,1,scale,1.0,True,False,0.001,-1,ovo,0.745786516853932
0.1,rbf,3,scale,0.1,True,False,0.001,-1,ovr,0.745786516853932
0.1,rbf,2,scale,0.1,True,False,0.001,-1,ovr,0.745786516853932
0.1,rbf,1,scale,0.1,True,False,0.001,-1,ovr,0.745786516853932
0.1,rbf,3,scale,0.1,True,False,0.001,-1,ovo,0.745786516853932
0.1,rbf,2,scale,0.1,True,False,0.001,-1,ovo,0.745786516853932
0.1,rbf,1,scale,0.1,True,False,0.001,-1,ovo,0.745786516853932
0.1,poly,2,auto,0.1,True,False,0.001,-1,ovr,0.7387640449438201
0.1,poly,2,auto,0.1,True,False,0.001,-1,ovo,0.7387640449438201
0.1,poly,2,scale,0.1,True,False,0.001,-1,ovr,0.7359550561797751
0.1,poly,2,scale,0.1,True,False,0.001,-1,ovo,0.7359550561797751
0.01,poly,3,scale,1.0,True,False,0.001,-1,ovr,0.7331460674157301
0.01,poly,3,scale,1.0,True,False,0.001,-1,ovo,0.7331460674157301
0.1,poly,3,scale,0.1,True,False,0.001,-1,ovr,0.731741573033707
0.1,poly,3,scale,0.1,True,False,0.001,-1,ovo,0.731741573033707
0.1,sigmoid,3,auto,0.1,True,False,0.001,-1,ovr,0.7303370786516851
0.1,sigmoid,2,auto,0.1,True,False,0.001,-1,ovr,0.7303370786516851
0.1,sigmoid,1,auto,0.1,True,False,0.001,-1,ovr,0.7303370786516851
0.1,sigmoid,3,auto,0.1,True,False,0.001,-1,ovo,0.7303370786516851
0.1,sigmoid,2,auto,0.1,True,False,0.001,-1,ovo,0.7303370786516851
0.1,sigmoid,1,auto,0.1,True,False,0.001,-1,ovo,0.7303370786516851
0.01,poly,3,auto,1.0,True,False,0.001,-1,ovr,0.7303370786516851
0.01,poly,3,auto,1.0,True,False,0.001,-1,ovo,0.7303370786516851
0.1,sigmoid,3,scale,0.0,True,False,0.001,-1,ovr,0.728932584269662
0.1,sigmoid,2,scale,0.0,True,False,0.001,-1,ovr,0.728932584269662
0.1,sigmoid,1,scale,0.0,True,False,0.001,-1,ovr,0.728932584269662
0.1,sigmoid,3,scale,0.0,True,False,0.001,-1,ovo,0.728932584269662
0.1,sigmoid,2,scale,0.0,True,False,0.001,-1,ovo,0.728932584269662
0.1,sigmoid,1,scale,0.0,True,False,0.001,-1,ovo,0.728932584269662
0.1,sigmoid,3,scale,0.1,True,False,0.001,-1,ovr,0.7275280898876401
0.1,sigmoid,2,scale,0.1,True,False,0.001,-1,ovr,0.7275280898876401
0.1,sigmoid,1,scale,0.1,True,False,0.001,-1,ovr,0.7275280898876401
0.1,sigmoid,3,scale,0.1,True,False,0.001,-1,ovo,0.7275280898876401
0.1,sigmoid,2,scale,0.1,True,False,0.001,-1,ovo,0.7275280898876401
0.1,sigmoid,1,scale,0.1,True,False,0.001,-1,ovo,0.7275280898876401
0.1,sigmoid,3,auto,0.0,True,False,0.001,-1,ovr,0.72191011235955
0.1,sigmoid,2,auto,0.0,True,False,0.001,-1,ovr,0.72191011235955
0.1,sigmoid,1,auto,0.0,True,False,0.001,-1,ovr,0.72191011235955
0.1,sigmoid,3,auto,0.0,True,False,0.001,-1,ovo,0.72191011235955
0.1,sigmoid,2,auto,0.0,True,False,0.001,-1,ovo,0.72191011235955
0.1,sigmoid,1,auto,0.0,True,False,0.001,-1,ovo,0.72191011235955
0.1,poly,3,auto,0.1,True,False,0.001,-1,ovr,0.719101123595505
0.1,poly,3,auto,0.1,True,False,0.001,-1,ovo,0.719101123595505
1.0,sigmoid,3,auto,0.0,True,False,0.001,-1,ovr,0.71629213483146
1.0,sigmoid,2,auto,0.0,True,False,0.001,-1,ovr,0.71629213483146
1.0,sigmoid,1,auto,0.0,True,False,0.001,-1,ovr,0.71629213483146
1.0,sigmoid,3,auto,0.0,True,False,0.001,-1,ovo,0.71629213483146
1.0,sigmoid,2,auto,0.0,True,False,0.001,-1,ovo,0.71629213483146
1.0,sigmoid,1,auto,0.0,True,False,0.001,-1,ovo,0.71629213483146
0.1,poly,3,scale,0.0,True,False,0.001,-1,ovr,0.713483146067415
0.1,poly,3,scale,0.0,True,False,0.001,-1,ovo,0.713483146067415
0.1,poly,3,auto,0.0,True,False,0.001,-1,ovr,0.7092696629213481
0.1,poly,3,auto,0.0,True,False,0.001,-1,ovo,0.7092696629213481
0.01,poly,2,scale,1.0,True,False,0.001,-1,ovr,0.702247191011236
0.01,poly,2,scale,1.0,True,False,0.001,-1,ovo,0.702247191011236
1.0,sigmoid,3,auto,0.1,True,False,0.001,-1,ovr,0.7008426966292131
1.0,sigmoid,2,auto,0.1,True,False,0.001,-1,ovr,0.7008426966292131
1.0,sigmoid,1,auto,0.1,True,False,0.001,-1,ovr,0.7008426966292131
1.0,sigmoid,3,auto,0.1,True,False,0.001,-1,ovo,0.7008426966292131
1.0,sigmoid,2,auto,0.1,True,False,0.001,-1,ovo,0.7008426966292131
1.0,sigmoid,1,auto,0.1,True,False,0.001,-1,ovo,0.7008426966292131
1.0,sigmoid,3,scale,0.0,True,False,0.001,-1,ovr,0.6966292134831461
1.0,sigmoid,2,scale,0.0,True,False,0.001,-1,ovr,0.6966292134831461
1.0,sigmoid,1,scale,0.0,True,False,0.001,-1,ovr,0.6966292134831461
1.0,sigmoid,3,scale,0.0,True,False,0.001,-1,ovo,0.6966292134831461
1.0,sigmoid,2,scale,0.0,True,False,0.001,-1,ovo,0.6966292134831461
1.0,sigmoid,1,scale,0.0,True,False,0.001,-1,ovo,0.6966292134831461
0.01,poly,2,auto,1.0,True,False,0.001,-1,ovr,0.692415730337078
0.01,poly,2,auto,1.0,True,False,0.001,-1,ovo,0.692415730337078
1.0,sigmoid,3,scale,0.1,True,False,0.001,-1,ovr,0.6910112359550561
1.0,sigmoid,2,scale,0.1,True,False,0.001,-1,ovr,0.6910112359550561
1.0,sigmoid,1,scale,0.1,True,False,0.001,-1,ovr,0.6910112359550561
1.0,sigmoid,3,scale,0.1,True,False,0.001,-1,ovo,0.6910112359550561
1.0,sigmoid,2,scale,0.1,True,False,0.001,-1,ovo,0.6910112359550561
1.0,sigmoid,1,scale,0.1,True,False,0.001,-1,ovo,0.6910112359550561
5.0,sigmoid,3,auto,0.0,True,False,0.001,-1,ovr,0.689606741573033
5.0,sigmoid,2,auto,0.0,True,False,0.001,-1,ovr,0.689606741573033
5.0,sigmoid,1,auto,0.0,True,False,0.001,-1,ovr,0.689606741573033
5.0,sigmoid,3,auto,0.0,True,False,0.001,-1,ovo,0.689606741573033
5.0,sigmoid,2,auto,0.0,True,False,0.001,-1,ovo,0.689606741573033
5.0,sigmoid,1,auto,0.0,True,False,0.001,-1,ovo,0.689606741573033
10,sigmoid,3,auto,0.0,True,False,0.001,-1,ovr,0.686797752808988
10,sigmoid,2,auto,0.0,True,False,0.001,-1,ovr,0.686797752808988
10,sigmoid,1,auto,0.0,True,False,0.001,-1,ovr,0.686797752808988
10,sigmoid,3,auto,0.0,True,False,0.001,-1,ovo,0.686797752808988
10,sigmoid,2,auto,0.0,True,False,0.001,-1,ovo,0.686797752808988
10,sigmoid,1,auto,0.0,True,False,0.001,-1,ovo,0.686797752808988
5.0,sigmoid,3,auto,0.1,True,False,0.001,-1,ovr,0.681179775280898
5.0,sigmoid,2,auto,0.1,True,False,0.001,-1,ovr,0.681179775280898
5.0,sigmoid,1,auto,0.1,True,False,0.001,-1,ovr,0.681179775280898
5.0,sigmoid,3,auto,0.1,True,False,0.001,-1,ovo,0.681179775280898
5.0,sigmoid,2,auto,0.1,True,False,0.001,-1,ovo,0.681179775280898
5.0,sigmoid,1,auto,0.1,True,False,0.001,-1,ovo,0.681179775280898
5.0,sigmoid,3,scale,0.1,True,False,0.001,-1,ovr,0.678370786516853
5.0,sigmoid,2,scale,0.1,True,False,0.001,-1,ovr,0.678370786516853
5.0,sigmoid,1,scale,0.1,True,False,0.001,-1,ovr,0.678370786516853
5.0,sigmoid,3,scale,0.1,True,False,0.001,-1,ovo,0.678370786516853
5.0,sigmoid,2,scale,0.1,True,False,0.001,-1,ovo,0.678370786516853
5.0,sigmoid,1,scale,0.1,True,False,0.001,-1,ovo,0.678370786516853
0.1,sigmoid,3,scale,1.0,True,False,0.001,-1,ovr,0.678370786516853
0.1,sigmoid,2,scale,1.0,True,False,0.001,-1,ovr,0.678370786516853
0.1,sigmoid,1,scale,1.0,True,False,0.001,-1,ovr,0.678370786516853
0.1,sigmoid,3,scale,1.0,True,False,0.001,-1,ovo,0.678370786516853
0.1,sigmoid,2,scale,1.0,True,False,0.001,-1,ovo,0.678370786516853
0.1,sigmoid,1,scale,1.0,True,False,0.001,-1,ovo,0.678370786516853
10,sigmoid,3,scale,0.0,True,False,0.001,-1,ovr,0.678370786516853
10,sigmoid,2,scale,0.0,True,False,0.001,-1,ovr,0.678370786516853
10,sigmoid,1,scale,0.0,True,False,0.001,-1,ovr,0.678370786516853
10,sigmoid,3,scale,0.0,True,False,0.001,-1,ovo,0.678370786516853
10,sigmoid,2,scale,0.0,True,False,0.001,-1,ovo,0.678370786516853
10,sigmoid,1,scale,0.0,True,False,0.001,-1,ovo,0.678370786516853
10,sigmoid,3,auto,0.1,True,False,0.001,-1,ovr,0.6769662921348311
10,sigmoid,3,scale,0.1,True,False,0.001,-1,ovr,0.6769662921348311
10,sigmoid,2,auto,0.1,True,False,0.001,-1,ovr,0.6769662921348311
10,sigmoid,2,scale,0.1,True,False,0.001,-1,ovr,0.6769662921348311
10,sigmoid,1,auto,0.1,True,False,0.001,-1,ovr,0.6769662921348311
10,sigmoid,1,scale,0.1,True,False,0.001,-1,ovr,0.6769662921348311
10,sigmoid,3,auto,0.1,True,False,0.001,-1,ovo,0.6769662921348311
10,sigmoid,3,scale,0.1,True,False,0.001,-1,ovo,0.6769662921348311
10,sigmoid,2,auto,0.1,True,False,0.001,-1,ovo,0.6769662921348311
10,sigmoid,2,scale,0.1,True,False,0.001,-1,ovo,0.6769662921348311
10,sigmoid,1,auto,0.1,True,False,0.001,-1,ovo,0.6769662921348311
10,sigmoid,1,scale,0.1,True,False,0.001,-1,ovo,0.6769662921348311
0.1,poly,2,auto,0.0,True,False,0.001,-1,ovr,0.6727528089887641
0.1,poly,2,scale,0.0,True,False,0.001,-1,ovr,0.6727528089887641
0.1,poly,2,auto,0.0,True,False,0.001,-1,ovo,0.6727528089887641
0.1,poly,2,scale,0.0,True,False,0.001,-1,ovo,0.6727528089887641
0.1,sigmoid,3,auto,1.0,True,False,0.001,-1,ovr,0.6727528089887641
0.1,sigmoid,2,auto,1.0,True,False,0.001,-1,ovr,0.6727528089887641
0.1,sigmoid,1,auto,1.0,True,False,0.001,-1,ovr,0.6727528089887641
0.1,sigmoid,3,auto,1.0,True,False,0.001,-1,ovo,0.6727528089887641
0.1,sigmoid,2,auto,1.0,True,False,0.001,-1,ovo,0.6727528089887641
0.1,sigmoid,1,auto,1.0,True,False,0.001,-1,ovo,0.6727528089887641
5.0,sigmoid,3,scale,0.0,True,False,0.001,-1,ovr,0.6699438202247191
5.0,sigmoid,2,scale,0.0,True,False,0.001,-1,ovr,0.6699438202247191
5.0,sigmoid,1,scale,0.0,True,False,0.001,-1,ovr,0.6699438202247191
5.0,sigmoid,3,scale,0.0,True,False,0.001,-1,ovo,0.6699438202247191
5.0,sigmoid,2,scale,0.0,True,False,0.001,-1,ovo,0.6699438202247191
5.0,sigmoid,1,scale,0.0,True,False,0.001,-1,ovo,0.6699438202247191
0.01,poly,3,scale,0.0,True,False,0.001,-1,ovr,0.639044943820224
0.01,poly,3,scale,0.0,True,False,0.001,-1,ovo,0.639044943820224
0.01,poly,3,auto,0.1,True,False,0.001,-1,ovr,0.639044943820224
0.01,poly,3,scale,0.1,True,False,0.001,-1,ovr,0.639044943820224
0.01,poly,3,auto,0.1,True,False,0.001,-1,ovo,0.639044943820224
0.01,poly,3,scale,0.1,True,False,0.001,-1,ovo,0.639044943820224
0.01,poly,3,auto,0.0,True,False,0.001,-1,ovr,0.6348314606741571
0.01,poly,3,auto,0.0,True,False,0.001,-1,ovo,0.6348314606741571
0.001,linear,3,auto,0.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,3,scale,0.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,2,auto,0.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,2,scale,0.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,1,auto,0.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,1,scale,0.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,3,auto,0.0,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,3,scale,0.0,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,2,auto,0.0,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,2,scale,0.0,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,1,auto,0.0,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,1,scale,0.0,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,3,auto,1.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,3,scale,1.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,2,auto,1.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,2,scale,1.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,1,auto,1.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,1,scale,1.0,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,3,auto,1.0,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,3,scale,1.0,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,2,auto,1.0,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,2,scale,1.0,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,1,auto,1.0,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,1,scale,1.0,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,3,auto,0.1,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,3,scale,0.1,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,2,auto,0.1,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,2,scale,0.1,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,1,auto,0.1,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,1,scale,0.1,True,False,0.001,-1,ovr,0.633426966292134
0.001,linear,3,auto,0.1,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,3,scale,0.1,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,2,auto,0.1,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,2,scale,0.1,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,1,auto,0.1,True,False,0.001,-1,ovo,0.633426966292134
0.001,linear,1,scale,0.1,True,False,0.001,-1,ovo,0.633426966292134
0.01,poly,2,auto,0.1,True,False,0.001,-1,ovr,0.6320224719101121
0.01,poly,2,scale,0.1,True,False,0.001,-1,ovr,0.6320224719101121
0.01,poly,2,auto,0.1,True,False,0.001,-1,ovo,0.6320224719101121
0.01,poly,2,scale,0.1,True,False,0.001,-1,ovo,0.6320224719101121
1.0,sigmoid,3,auto,1.0,True,False,0.001,-1,ovr,0.6292134831460671
1.0,sigmoid,3,scale,1.0,True,False,0.001,-1,ovr,0.6292134831460671
1.0,sigmoid,2,auto,1.0,True,False,0.001,-1,ovr,0.6292134831460671
1.0,sigmoid,2,scale,1.0,True,False,0.001,-1,ovr,0.6292134831460671
1.0,sigmoid,1,auto,1.0,True,False,0.001,-1,ovr,0.6292134831460671
1.0,sigmoid,1,scale,1.0,True,False,0.001,-1,ovr,0.6292134831460671
1.0,sigmoid,3,auto,1.0,True,False,0.001,-1,ovo,0.6292134831460671
1.0,sigmoid,3,scale,1.0,True,False,0.001,-1,ovo,0.6292134831460671
1.0,sigmoid,2,auto,1.0,True,False,0.001,-1,ovo,0.6292134831460671
1.0,sigmoid,2,scale,1.0,True,False,0.001,-1,ovo,0.6292134831460671
1.0,sigmoid,1,auto,1.0,True,False,0.001,-1,ovo,0.6292134831460671
1.0,sigmoid,1,scale,1.0,True,False,0.001,-1,ovo,0.6292134831460671
0.01,poly,2,auto,0.0,True,False,0.001,-1,ovr,0.6292134831460671
0.01,poly,2,scale,0.0,True,False,0.001,-1,ovr,0.6292134831460671
0.01,poly,2,auto,0.0,True,False,0.001,-1,ovo,0.6292134831460671
0.01,poly,2,scale,0.0,True,False,0.001,-1,ovo,0.6292134831460671
0.001,poly,3,auto,0.0,True,False,0.001,-1,ovr,0.6292134831460671
0.001,poly,3,scale,0.0,True,False,0.001,-1,ovr,0.6292134831460671
0.001,poly,3,auto,0.0,True,False,0.001,-1,ovo,0.6292134831460671
0.001,poly,3,scale,0.0,True,False,0.001,-1,ovo,0.6292134831460671
0.001,poly,3,auto,1.0,True,False,0.001,-1,ovr,0.6292134831460671
0.001,poly,3,scale,1.0,True,False,0.001,-1,ovr,0.6292134831460671
0.001,poly,3,auto,1.0,True,False,0.001,-1,ovo,0.6292134831460671
0.001,poly,3,scale,1.0,True,False,0.001,-1,ovo,0.6292134831460671
0.001,poly,3,auto,0.1,True,False,0.001,-1,ovr,0.6292134831460671
0.001,poly,3,scale,0.1,True,False,0.001,-1,ovr,0.6292134831460671
0.001,poly,3,auto,0.1,True,False,0.001,-1,ovo,0.6292134831460671
0.001,poly,3,scale,0.1,True,False,0.001,-1,ovo,0.6292134831460671
0.01,poly,1,scale,0.0,True,False,0.001,-1,ovr,0.627808988764044
0.01,poly,1,scale,0.0,True,False,0.001,-1,ovo,0.627808988764044
0.01,poly,1,scale,1.0,True,False,0.001,-1,ovr,0.627808988764044
0.01,poly,1,scale,1.0,True,False,0.001,-1,ovo,0.627808988764044
0.01,poly,1,scale,0.1,True,False,0.001,-1,ovr,0.627808988764044
0.01,poly,1,scale,0.1,True,False,0.001,-1,ovo,0.627808988764044
0.01,poly,1,auto,0.0,True,False,0.001,-1,ovr,0.6264044943820221
0.01,poly,1,auto,0.0,True,False,0.001,-1,ovo,0.6264044943820221
0.01,poly,1,auto,1.0,True,False,0.001,-1,ovr,0.6264044943820221
0.01,poly,1,auto,1.0,True,False,0.001,-1,ovo,0.6264044943820221
0.01,poly,1,auto,0.1,True,False,0.001,-1,ovr,0.6264044943820221
0.01,poly,1,auto,0.1,True,False,0.001,-1,ovo,0.6264044943820221
0.01,rbf,3,auto,0.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,3,auto,0.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,3,scale,0.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,3,scale,0.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,2,auto,0.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,2,auto,0.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,2,scale,0.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,2,scale,0.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,1,auto,0.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,1,auto,0.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,1,scale,0.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,1,scale,0.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,3,auto,0.0,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,3,auto,0.0,True,False,0.001,-1,ovo,0.625
0.01,rbf,3,scale,0.0,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,3,scale,0.0,True,False,0.001,-1,ovo,0.625
0.01,rbf,2,auto,0.0,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,2,auto,0.0,True,False,0.001,-1,ovo,0.625
0.01,rbf,2,scale,0.0,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,2,scale,0.0,True,False,0.001,-1,ovo,0.625
0.01,rbf,1,auto,0.0,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,1,auto,0.0,True,False,0.001,-1,ovo,0.625
0.01,rbf,1,scale,0.0,True,False,0.001,-1,ovo,0.625
0.01,sigmoid,1,scale,0.0,True,False,0.001,-1,ovo,0.625
0.01,rbf,3,auto,1.0,True,False,0.001,-1,ovr,0.625
0.01,sigmoid,3,auto,1.0,True,False,0.001,-1,ovr,0.625
0.01,rbf,3,scale,1.0,True,False,0.001,-1,ovr,0.625
