n_estimators,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,accuracy
10,10,20,100,0.0,auto,,0.0,True,False,0.787921348314606
10,10,200,100,0.0,auto,,0.0,True,False,0.787921348314606
10,100,2,100,0.0,auto,,0.0,True,False,0.787921348314606
10,100,20,100,0.0,auto,,0.0,True,False,0.787921348314606
10,100,200,100,0.0,auto,,0.0,True,False,0.787921348314606
10,,2,1,0.0,auto,,0.0,True,False,0.7865168539325841
10,100,2,1,0.0,auto,,0.0,True,False,0.7865168539325841
10,,200,1,0.0,auto,,0.0,True,False,0.782303370786516
10,,200,10,0.0,auto,,0.0,True,False,0.782303370786516
10,10,200,1,0.0,auto,,0.0,True,False,0.782303370786516
10,10,200,10,0.0,auto,,0.0,True,False,0.782303370786516
10,100,200,1,0.0,auto,,0.0,True,False,0.782303370786516
10,100,200,10,0.0,auto,,0.0,True,False,0.782303370786516
100,,200,1,0.0,auto,,0.0,True,False,0.7766853932584271
100,,200,10,0.0,auto,,0.0,True,False,0.7766853932584271
100,10,200,1,0.0,auto,,0.0,True,False,0.7766853932584271
100,10,200,10,0.0,auto,,0.0,True,False,0.7766853932584271
100,100,200,1,0.0,auto,,0.0,True,False,0.7766853932584271
100,100,200,10,0.0,auto,,0.0,True,False,0.7766853932584271
1,,200,1,0.0,auto,,0.0,True,False,0.7738764044943821
1,,200,10,0.0,auto,,0.0,True,False,0.7738764044943821
1,,2,100,0.0,auto,,0.0,True,False,0.7738764044943821
1,,20,100,0.0,auto,,0.0,True,False,0.7738764044943821
1,,200,100,0.0,auto,,0.0,True,False,0.7738764044943821
1,1,2,1,0.0,auto,,0.0,True,False,0.7738764044943821
1,1,20,1,0.0,auto,,0.0,True,False,0.7738764044943821
1,1,200,1,0.0,auto,,0.0,True,False,0.7738764044943821
1,1,2,10,0.0,auto,,0.0,True,False,0.7738764044943821
1,1,20,10,0.0,auto,,0.0,True,False,0.7738764044943821
1,1,200,10,0.0,auto,,0.0,True,False,0.7738764044943821
1,1,2,100,0.0,auto,,0.0,True,False,0.7738764044943821
1,1,20,100,0.0,auto,,0.0,True,False,0.7738764044943821
1,1,200,100,0.0,auto,,0.0,True,False,0.7738764044943821
1,10,200,1,0.0,auto,,0.0,True,False,0.7738764044943821
1,10,200,10,0.0,auto,,0.0,True,False,0.7738764044943821
1,10,2,100,0.0,auto,,0.0,True,False,0.7738764044943821
1,10,20,100,0.0,auto,,0.0,True,False,0.7738764044943821
1,10,200,100,0.0,auto,,0.0,True,False,0.7738764044943821
1,100,200,1,0.0,auto,,0.0,True,False,0.7738764044943821
1,100,200,10,0.0,auto,,0.0,True,False,0.7738764044943821
1,100,2,100,0.0,auto,,0.0,True,False,0.7738764044943821
1,100,20,100,0.0,auto,,0.0,True,False,0.7738764044943821
1,100,200,100,0.0,auto,,0.0,True,False,0.7738764044943821
100,,2,100,0.0,auto,,0.0,True,False,0.7682584269662921
100,,20,100,0.0,auto,,0.0,True,False,0.7682584269662921
100,,200,100,0.0,auto,,0.0,True,False,0.7682584269662921
100,1,2,100,0.0,auto,,0.0,True,False,0.7682584269662921
100,1,20,100,0.0,auto,,0.0,True,False,0.7682584269662921
100,1,200,100,0.0,auto,,0.0,True,False,0.7682584269662921
100,10,2,100,0.0,auto,,0.0,True,False,0.7682584269662921
100,10,20,100,0.0,auto,,0.0,True,False,0.7682584269662921
100,10,200,100,0.0,auto,,0.0,True,False,0.7682584269662921
100,100,2,100,0.0,auto,,0.0,True,False,0.7682584269662921
100,100,20,100,0.0,auto,,0.0,True,False,0.7682584269662921
100,100,200,100,0.0,auto,,0.0,True,False,0.7682584269662921
100,1,2,1,0.0,auto,,0.0,True,False,0.766853932584269
100,1,20,1,0.0,auto,,0.0,True,False,0.766853932584269
100,1,200,1,0.0,auto,,0.0,True,False,0.766853932584269
1,,2,1,0.0,auto,,0.0,True,False,0.7654494382022471
1,100,2,1,0.0,auto,,0.0,True,False,0.7654494382022471
100,1,2,10,0.0,auto,,0.0,True,False,0.7626404494382021
100,1,20,10,0.0,auto,,0.0,True,False,0.7626404494382021
100,1,200,10,0.0,auto,,0.0,True,False,0.7626404494382021
1,10,20,1,0.0,auto,,0.0,True,False,0.7626404494382021
1,10,2,1,0.0,auto,,0.0,True,False,0.7598314606741571
1,,20,1,0.0,auto,,0.0,True,False,0.7570224719101121
1,100,20,1,0.0,auto,,0.0,True,False,0.7570224719101121
10,1,2,1,0.0,auto,,0.0,True,False,0.742977528089887
10,1,20,1,0.0,auto,,0.0,True,False,0.742977528089887
10,1,200,1,0.0,auto,,0.0,True,False,0.742977528089887
10,1,2,10,0.0,auto,,0.0,True,False,0.7359550561797751
10,1,20,10,0.0,auto,,0.0,True,False,0.7359550561797751
10,1,200,10,0.0,auto,,0.0,True,False,0.7359550561797751
